{}book_id,type,description
BOOK-C15610287A3,author," Born in 1960 in Aki, Japan, Yasuhiko Nishizawa is an award-winning author of mystery and science fiction novels. His works are part of the ‘shin-honkaku’ movement, which aims to preserve the puzzle-solving joy of Golden Age mystery writing while refreshing the genre with exciting, original twists. Nishizawa got the idea for The Man Who Died Seven Times after watching the movie Groundhog Day and wondering what would happen if a detective were stuck in a time loop like Bill Murray.Jesse Kirkwood is a literary translator working from Japanese into English. The recipient of the 2020 Harvill Secker Young Translators’ Prize, his translations include The Noh Mask Murder by Akimitsu Takagi (Pushkin Vertigo), The Kamogawa Food Detectives by Hisashi Kashiwai, Tokyo Express by Seicho Matsumoto and A Perfect Day to Be Alone by Nanae Aoyama."
BOOK-9CDF95ED7E,book,"Six CIA officers. Dear friends and cherished enemies. For a quarter century they have stolen other people’s secrets. Now they must steal each other’s.A Russian arrives in Singapore with a secret to sell. When the Russian is killed and Sam Joseph, the CIA officer dispatched for the meet, goes missing, operational chief Artemis Procter is made a scapegoat for the disaster and run out of the service. Months later, Sam appears at Procter’s doorstep with an explosive secret: there is a Russian mole burrowed deep within the highest ranks of the CIA.As Procter and Sam investigate, they arrive at a shortlist of suspects made up of both Procter’s closest friends and fiercest enemies. The hunt requires Procter to dredge up her checkered past in the service of the CIA, placing the pair in the sights of a savvy Russian spymaster who will protect Moscow’s mole in Langley at all costs. What happens when friendships forged by sweat and blood—from the Farm to Afghanistan and the executive “Seventh Floor” of CIA’s Langley headquarters—are put to the ultimate test? What can we truly know about the people we love the most?Taking readers from Langley to Moscow to Paris and beyond, The Seventh Floor explores the nature of friendship in a faithless business, and what it means to love a place that does not love you back."
BOOK-9CDF95ED7E,author," David McCloskey is the author of the novels Damascus Station, Moscow X, and The Seventh Floor, and is cohost of the podcast The Rest Is Classified. A former CIA analyst, he worked at Langley and in field stations across the Middle East. He lives in Texas."
BOOK-0DA7919C59,book,"This Barnes & Noble Exclusive Edition features original cover artwork on the hardcover by author and illustrator Rachel Smythe.Scandalous gossip, wild parties, and forbidden love—the Greek tale of Hades and Persephone gets a romantic modern update in the gorgeously illustrated, Eisner Award-winning Lore Olympus, including a brand new bonus short story!An ingenious take on the Greek Pantheon, Lore Olympus is a modern update on the story of Hades and Persephone. Follow the propulsive love story of two Greek gods, told with lavish artwork and contemporary sensibilities.This full-color edition of Smythe’s original Eisner Award-winning webcomic Lore Olympus features an exclusive bonus short story and brings Greek mythology into the modern age in a sharply perceptive and romantic graphic novel.This volume collects episodes 207-233 of the #1 WEBTOON comic Lore Olympus."
BOOK-0DA7919C59,author," Rachel Smythe is the creator of the Eisner Award-winning Lore Olympus, published via Webtoon."
BOOK-59B398D05D,book,"NOW A MAJOR MOTION PICTURE The brilliant and chilling first novel Stephen King ever wrote tells the tale of the contestants of a diabolically cruel competition where 100 boys start the “long walk” and there is only one winner—the one that survives.In a dystopian near-future, America has fallen on hard times. Sixteen-year-old Ray Garraty is about to compete in the annual grueling match of stamina and wits known as the Long Walk. One hundred boys must keep a steady pace of four miles per hour day and night, without ever stopping. The winner gets “The Prize”—anything he wants for the rest of his life. But the rules of the Long Walk are harsh and the stakes could not be higher. There is no finish line—the winner is the last man standing. Contestants cannot receive any outside aid whatsoever. Slow down under the speed limit and you’re given a warning. Three warnings and you’re out of the game—forever. Written by King when he was a college student and published in 1979 under the pseudonym Richard Bachman, The Long Walk is an unforgettable and timeless masterpiece that showcases King’s genius for character building and his visionary storytelling."
BOOK-59B398D05D,author," Stephen King is the author of more than sixty books, all of them worldwide bestsellers. His recent work includes Never Flinch, the short story collection You Like It Darker (a New York Times Book Review top ten horror book of 2024), Holly (a New York Times Notable Book of 2023), Fairy Tale, Billy Summers, If It Bleeds, The Institute, Elevation, The Outsider, Sleeping Beauties (cowritten with his son Owen King), and the Bill Hodges trilogy: End of Watch, Finders Keepers, and Mr. Mercedes (an Edgar Award winner for Best Novel and a television series streaming on Peacock). His novel 11/22/63 was named a top ten book of 2011 by The New York Times Book Review and won the Los Angeles Times Book Prize for Mystery/Thriller. His epic works The Dark Tower, It, Pet Sematary, Doctor Sleep, and Firestarter are the basis for major motion pictures, with It now the highest-grossing horror film of all time. He is the recipient of the 2020 Audio Publishers Association Lifetime Achievement Award, the 2018 PEN America Literary Service Award, the 2014 National Medal of Arts, and the 2003 National Book Foundation Medal for Distinguished Contribution to American Letters. He lives in Bangor, Maine, with his wife, novelist Tabitha King."
BOOK-925C1047453,book,"This Barnes and Noble Exclusive Edition features a special cover and bonus author letter!The Letter for the King meets The Incredible Journey in this story of one dog’s quest to save the human he loves.I’m Tom’s dog, and he’s my human. We belong to each other.Rebel is a good dog. He loves his simple, perfect life on the farm with his owner, Tom—until one day, when the war comes too close. Tom is determined to join the rebellion to defeat the king’s men, but Rebel knows that war is dangerous, and he will stop at nothing to save his beloved human. How can he bring Tom home before it’s too late? A heartwarming adventure told from a dog’s perspective as he travels across a pseudo-Civil War Britain on his loyal mission, I Am Rebel holds sure appeal for fans of I, Cosmo; When the Sky Falls; and War Horse."
BOOK-925C1047453,author," Ross Montgomery is the award-winning author of several acclaimed novels, including The Midnight Guardians. He is also the author of the picture books Ten Delicious Teachers, Penguin Huddle, and Ant Party, all illustrated by Sarah Warburton, and Space Tortoise and The Building Boy, both illustrated by David Litchfield. He lives in London with his wife and their cat, Fun Bobby."
BOOK-03A9107351A,book,"ONE OF THE NEW YORK TIMES ""BEST SCIENCE FICTION AND FANTASY OF 2024"" AND ""BEST ROMANCE NOVELS OF 2024"" THIS IS A TALE FOR EVERYONE WHO’S EVER FALLEN FOR THE VILLAIN… This adult epic fantasy debut from Sarah Rees Brennan puts the reader in the villain's shoes, for an adventure that is both ""brilliant"" (Holly Black) and ""supremely satisfying"" (Leigh Bardugo). Expect a rogue's gallery of villains including an axe wielding maid, a shining knight with dark moods, a homicidal bodyguard, and a playboy spymaster with a golden heart and a filthy reputation. When her whole life collapsed, Rae still had books. Dying, she seizes a second chance at living: a magical bargain that lets her enter the world of her favorite fantasy series. She wakes in a castle on the edge of a hellish chasm, in a kingdom on the brink of war. Home to dangerous monsters, scheming courtiers and her favourite fictional character: the Once and Forever Emperor. He’s impossibly alluring, as only fiction can be. And in this fantasy world, she discovers she's not the heroine, but the villainess in the Emperor's tale. So be it. The wicked are better dressed, with better one-liners, even if they're doomed to bad ends. She assembles the wildly disparate villains of the story under her evil leadership, plotting to change their fate. But as the body count rises and the Emperor's fury increases, it seems Rae and her allies may not survive to see the final page.★ ""Absolutely wonderful.”―Kirkus (Starred)★ ""Brennan's adult fantasy debut is two great stories in one: the romantasy in the background and Rae’s adventure in the foreground.""―Booklist (Starred)"
BOOK-03A9107351A,author," Sarah Rees Brennan was born in Ireland by the sea. After world travel and surviving stage four cancer, she settled there in the shadow of a three-hundred-year-old library. Writing young adult fiction, she was a Lodestar, Mythopoeic and World Fantasy finalist, Carnegie nominee and New York Times bestseller. Long Live Evil is her first adult work. "
BOOK-1085967A9C,book,"An Instant #1 New York Times Bestseller! An Instant Indie Bestseller! A USA Today Bestseller! ""Entirely irresistible. Immortal Dark takes the best parts of vampire lore and brings the undying, violent enmity to full throttle. Tigest Girma pushes morally gray fantasy exactly where it needs to go, and you won’t be able to look away."" ―Chloe Gong, #1 New York Times bestselling author of These Violent DelightsThe Cruel Prince meets Ninth House in this dangerously romantic dark academia fantasy, where a lost heiress must infiltrate an arcane society and live with the enigmatic vampire she suspects killed her family and kidnapped her sister.It began long before my time, but something has always hunted our family. Orphaned heiress Kidan Adane grew up far from the arcane society she was born into, where human bloodlines gain power through vampire companionship. When her sister, June, disappears, Kidan is convinced a vampire stole her—the very vampire bound to their family, the cruel yet captivating Susenyos Sagad. To find June, Kidan must infiltrate the elite Uxlay University—where students study to ensure peaceful coexistence between humans and vampires and inherit their family legacies. Kidan must survive living with Susenyos—even as he does everything he can to drive her away. It doesn’t matter that Susenyos’s wickedness speaks to Kidan’s own violent nature and tempts her to surrender to a life of darkness. She must find her sister and kill Susenyos at all costs. When a murder mirroring June’s disappearance shakes Uxlay, Kidan sinks further into the ruthless underworld of vampires, risking her very soul. There she discovers a centuries-old threat—and June could be at the center of it. To save her sister, Kidan must bring Uxlay to its knees and either break free from the horrors of her own actions or embrace the dark entanglements of love—and the blood it requires. Perfect for fans of: Enemies to Lovers Romantasy Vampires Sentient Houses Morally Gray Characters Villainous Romantic Leads Dark Academia"
BOOK-1085967A9C,author," Tigest Girma is the #1 New York Times bestselling author of Immortal Dark. She is an Ethiopian writer based in Melbourne, Australia, and splits her time between writing and teaching. Passionate about exploring East African characters and myths, she weaves Black stories with the dark and fantastical in her work. In her free time, she can be found rewatching her comfort shows where the villain gets the girl. She invites you to visit her at tigestgirma.com or tiktok.com/tigestgirma.  "
BOOK-053410046A1,book,"Ray Bradbury’s internationally acclaimed novel Fahrenheit 451 is a masterwork of twentieth-century literature set in a bleak, dystopian future.Guy Montag is a fireman. In his world, where television rules and literature is on the brink of extinction, firemen start fires rather than put them out. His job is to destroy the most illegal of commodities, the printed book, along with the houses in which they are hidden.Montag never questions the destruction and ruin his actions produce, returning each day to his bland life and wife, Mildred, who spends all day with her television “family.” But then he meets an eccentric young neighbor, Clarisse, who introduces him to a past where people didn’t live in fear and to a present where one sees the world through the ideas in books instead of the mindless chatter of television.When Mildred attempts suicide and Clarisse suddenly disappears, Montag begins to question everything he has ever known. He starts hiding books in his home, and when his pilfering is discovered, the fireman has to run for his life."
BOOK-053410046A1,author," Ray Bradbury (1920–2012) was the author of more than three dozen books, including Fahrenheit 451, The Martian Chronicles, The Illustrated Man, and Something Wicked This Way Comes, as well as hundreds of short stories. He wrote for the theater, cinema, and TV, including the screenplay for John Huston’s Moby Dick and the Emmy Award–winning teleplay The Halloween Tree, and adapted for television sixty-five of his stories for The Ray Bradbury Theater. He was the recipient of the 2000 National Book Foundation’s Medal for Distinguished Contribution to American Letters, the 2007 Pulitzer Prize Special Citation, and numerous other honors."
BOOK-6C86103E4A3,book,"A “TOUR DE FORCE OF NARRATIVE NONFICTION” (WSJ) WITH OVER ONE YEAR ON THE NYT BEST SELLER LIST From the author of Killers of the Flower Moon, a page-turning story of shipwreck, survival, and savagery, culminating in a court martial that reveals a shocking truth. The powerful narrative reveals the deeper meaning of the events on The Wager, showing that it was not only the captain and crew who ended up on trial, but the very idea of empire.A Best Book of the Year: The New York Times, The Wall Street Journal, The New Yorker, TIME, Smithsonian, NPR, Vulture“Riveting...Reads like a thriller, tackling a multilayered history—and imperialism—with gusto.” —TimeOn January 28, 1742, a ramshackle vessel of patched-together wood and cloth washed up on the coast of Brazil. Inside were thirty emaciated men, barely alive, and they had an extraordinary tale to tell. They were survivors of His Majesty’s Ship the Wager, a British vessel that had left England in 1740 on a secret mission during an imperial war with Spain. While the Wager had been chasing a Spanish treasure-filled galleon known as “the prize of all the oceans,” it had wrecked on a desolate island off the coast of Patagonia. The men, after being marooned for months and facing starvation, built the flimsy craft and sailed for more than a hundred days, traversing nearly 3,000 miles of storm-wracked seas. They were greeted as heroes.But then ... six months later, another, even more decrepit craft landed on the coast of Chile. This boat contained just three castaways, and they told a very different story. The thirty sailors who landed in Brazil were not heroes – they were mutineers. The first group responded with countercharges of their own, of a tyrannical and murderous senior officer and his henchmen. It became clear that while stranded on the island the crew had fallen into anarchy, with warring factions fighting for dominion over the barren wilderness. As accusations of treachery and murder flew, the Admiralty convened a court martial to determine who was telling the truth. The stakes were life-and-death—for whomever the court found guilty could hang.The Wager is a grand tale of human behavior at the extremes told by one of our greatest nonfiction writers. Grann’s recreation of the hidden world on a British warship rivals the work of Patrick O’Brian, his portrayal of the castaways’ desperate straits stands up to the classics of survival writing such as The Endurance, and his account of the court martial has the savvy of a Scott Turow thriller. As always with Grann’s work, the incredible twists of the narrative hold the reader spellbound."
BOOK-6C86103E4A3,author," DAVID GRANN is the author of the #1 New York Times bestsellers KILLERS OF THE FLOWER MOON and THE LOST CITY OF Z. KILLERS OF THE FLOWER MOON was a finalist for the National Book Award and won an Edgar Allan Poe Award. He is also the author of THE WHITE DARKNESS and the collection THE DEVIL AND SHERLOCK HOLMES. Grann’s investigative reporting has garnered several honors, including a George Polk Award. He lives with his wife and children in New York."
BOOK-ABA210972C6,book,"This Barnes & Noble Exclusive Edition includes a bonus illustration and a letter from author Lyla Sage.Home is where the heart is—and this one is haunted.The #1 New York Times bestselling author of the Rebel Blue Ranch series returns with a brand-new story, featuring a small-town upholsterer in need of a fresh start, a photographer whose life has come to a screeching halt . . . and the supernatural forces that bring them together.Collins Cartwright does not want to go home. Sweetwater Peak, Wyoming, was supposed to be in her rearview mirror, but when she finds out a developer is trying to buy her parents' antique shop out from under them, she doesn't have a choice—at least, that's what she tells her family. They don't need to know she's lost her job and is out of money. Or that the ghosts that have always been her companions have recently gone silent.But just because she's returned home doesn't mean she has to stay with her parents or crash on her twin sister's couch. Lucky for her, the new-to-town upholsterer has a room for rent above his store. Unluckily, it is absolutely crawling with more ghosts who are freezing her out. And Collins hates being ignored.Brady Cooper is absolutely and totally fine. Seriously, there's no secret reason why he decided to uproot his life and suddenly move to Sweetwater Peak. He just needed a change of pace. At least, that's what he tells himself. And everyone else.When he agrees to let the elusive Collins Cartwright stay in his spare room, he doesn't know that she's absolutely bonkers—constantly talking to herself and having conversations with no one—or that she looked like that. But as they begin to get closer, the lines between them start to blur, leaving both of them—and the ghosts that have been pushing them together—wondering whether or not their temporary arrangement could be something more permanent."
BOOK-ABA210972C6,author," Lyla Sage lives in the Wild West with her loyal companion, a sweet, old, blind rescue pitbull. She writes romance that feels like her favorite things: sunshine and big blue skies. She is also the author of Done and Dusted, Swift and Saddled, Lost and Lassoed and Wild and Wrangled. When she’s not writing, she’s reading."
BOOK-A1C61127CF4,book,"A sweeping fantasy about a witch who must navigate a ruthless marriage competition—and try not to fall in love along the way. Part twisting mystery, part thrilling romance, The Weaver Bride is an unputdownable romantasy steeped in a lush magical world.The gorgeous first edition of The Weaver Bride will feature stunning, stenciled edges and printed endpapers!Lovett Tamerlane is a silkwitch. Like all girls of her kind, she holds a rare magic—a magic that can be harnessed only through marriage to a Weaver. But finding a Weaver husband requires status, refinement, and money, all of which Lovett sadly lacks. Her one secret ability, to open any door, is her saving grace. Hidden in plain sight, Lovett spends her days using her gift to steal from wealthy families and her nights avoiding the fate imposed on all unwed silkwitches: a life confined to the cloisters.But opening doors can be dangerous, and when Lovett steals from the wrong person, she finds herself face to face with Eliot Lear, the notorious son of a prominent Weaver. It turns out Eliot’s been watching Lovett. He knows she’s a silkwitch, and he offers her a life-altering opportunity: entrance to the Vainglory, a competition with the ultimate prize—marriage to Noé Alaire, heir to generations of Weaver wealth. The catch? Last year, the Vainglory ended in tragedy. The winner died. And the winner was Eliot’s sister.The arrangement is simple: If Lovett solves the mystery of Ophelia Lear’s death and unmasks her killer, Eliot will ensure she has her pick of Weaver suitors, regardless of who wins the competition. Yet unraveling Ophelia’s murder proves far more complicated than either of them anticipated. And Lovett should know better than to take a Weaver at his word.After all . . . what is love without betrayal?"
BOOK-A1C61127CF4,author, Lydia Gregovic is a Brooklyn-based author and editor whose identity is rooted in the Texas Gulf and along the coastline of Montenegro. She lives in New York with her complete collection of the works of Jane Austen and several half-dead plants. She is the author of The Monstrous Kind and The Weaver Bride.
BOOK-AEE810892A3,book,"She was promised a miracle. She got more than she bargained for. Abby wants a baby more than anything.But after years of failed infertility treatments and adoptions that have fallen through, it seems like motherhood is not in her future. That is, until her personal assistant Monica makes a generous offer to serve as a surrogate. It's an offer that will make all of Abby's dreams come true. But soon, strange things start happening. And it turns out Monica isn't who she says she is. The woman now carrying Abby's child has an unspeakable secret.And she will stop at nothing to get what she wants.#1 New York Times bestselling author Freida McFadden delivers a page turner that will redefine what it means to be in the family way…"
BOOK-AEE810892A3,author," New York Times, USA Today, and #1 Amazon bestselling author Freida McFadden is a practicing physician specializing in brain injury who has penned multiple Kindle bestselling psychological thrillers and medical humor novels. She lives with her family and black cat in a centuries-old three-story home overlooking the ocean, with staircases that creak and moan with each step, and nobody could hear you if you scream. Unless you scream really loudly, maybe."
BOOK-68D5101C4D3,book,"This Barnes & Noble Exclusive Edition will feature an exclusive cover, reading group guide, and afterword by the translator.***THE RUNAWAY BESTSELLER, NOW AVAILABLE IN A SPECIAL COLLECTOR'S EDITION***Deep underground, thirty-nine women live imprisoned in a cage. Watched over by guards, the women have no memory of how they got there, no notion of time, and only a vague recollection of their lives before.As the burn of electric light merges day into night and numberless years pass, a young girl—the fortieth prisoner—sits alone and outcast in the corner. Soon she will show herself to be the key to the others' escape and survival in the strange world that awaits them above ground.Jacqueline Harpman was born in Etterbeek, Belgium, in 1929, and fled to Casablanca with her family during WWII. Informed by her background as a psychoanalyst and her youth in exile, I Who Have Never Known Men is a haunting, heartbreaking post-apocalyptic novel of female friendship and intimacy, and the lengths people will go to maintain their humanity in the face of devastation. Now available in a collectible hardcover edition, featuring an introduction by Carmen Maria Machado, Harpman’s modern classic is an essential addition to the growing canon of feminist speculative literature."
BOOK-68D5101C4D3,author," JACQUELINE HARPMAN (1929-2012) was a Belgian author of over fifteen novels. Born in Etterbeek, Belgium, in 1929, she fled to Casablanca with her family during the Second World War. She studied French literature and trained to become a doctor but was unable to continue her medical studies after contracting tuberculosis. Harpman began writing in 1954, and wrote over fifteen novels, winning numerous prizes, including the Prix ​​Médicis (Orlanda), the Prix ​​Victor-Rossel (Brève Arcadie), among others. I Who Have Never Known Men, originally published in French in 1995, was the first of her books to be translated into English. ROS SCHWARTZ has translated numerous works of fiction and non-fiction from French, including several Georges Simenon titles for Penguin Classics, a new translation of Antoine de Saint-Exupéry’s The Little Prince and, most recently, Mireille Gansel’s Translation as Transhumance. The recipient of a number of awards, she was made a Chevalier de l’Ordre des Arts et des Lettres in 2009 and received the Institute of Translation and Interpreting’s John Sykes Memorial Prize for Excellence in 2017."
BOOK-19E0105F1E7,book,"This deluxe Barnes and Noble Exclusive Edition features unique sprayed and stenciled edges, silver foil, an exclusive essay by Shelby Van Pelt and one chapter annotated by the author in her own handwriting.A New York Times Bestseller!A Read With Jenna Today Show Book Club Pick!“Remarkably Bright Creatures [is] an ultimately feel-good but deceptively sensitive debut...Memorable and tender.” — Washington Post A charming, witty and compulsively readable exploration of friendship, reckoning, and hope that traces a widow's unlikely connection with a giant Pacific octopusAfter Tova Sullivan’s husband died, she began working the night shift at the Sowell Bay Aquarium, mopping floors and tidying up. Keeping busy has always helped her cope, which she’s been doing since her eighteen-year-old son, Erik, mysteriously vanished on a boat in Puget Sound over thirty years ago.Tova becomes acquainted with curmudgeonly Marcellus, a giant Pacific octopus living at the aquarium. Marcellus knows more than anyone can imagine but wouldn’t dream of lifting one of his eight arms for his human captors—until he forms a remarkable friendship with Tova.Ever the detective, Marcellus deduces what happened the night Tova’s son disappeared. And now Marcellus must use every trick his old invertebrate body can muster to unearth the truth for her before it’s too late. Shelby Van Pelt’s debut novel is a gentle reminder that sometimes taking a hard look at the past can help uncover a future that once felt impossible."
BOOK-19E0105F1E7,author," Born and raised in the Pacific Northwest, Shelby Van Pelt lives in the suburbs of Chicago with her family. Remarkably Bright Creatures is her first novel."
BOOK-5662117713B,book,"Brimming with dark humor, violence, and mystery, The Autumn Springs Retirement Home Massacre is a blood-soaked slasher sure to keep readers guessing until the very last page.Rose DuBois is not your average final girl.Rose is in her late 70s, living out her golden years at the Autumn Springs Retirement Home.When one of her friends dies alone in her apartment, Rose isn’t too concerned. Accidents happen, especially at this age!Then another resident drops dead. And another. With bodies stacking up, Rose can’t help but wonder: are these accidents? Old age? Or something far more sinister?Together with her best friend Miller, Rose begins to investigate. The further she digs, the more convinced she becomes: there’s a killer on the loose at Autumn Springs, and if she isn’t careful, Rose may be their next victim.Also by Philip Fracassi:Boys in the Valley"
BOOK-5662117713B,author," PHILIP FRACASSI is the Bram Stoker Award-nominated author of the story collections Behold the Void, Beneath a Pale Sky, and No One is Safe! His novels include A Child Alone with Strangers, Gothic, Boys in the Valley, and The Third Rule of Time Travel. His stories have been published in numerous magazines and anthologies, including Best Horror of the Year, Nightmare Magazine, Interzone, and Southwest Review. Philip lives in Los Angeles."
BOOK-6DB51064C26,book,"This Barnes & Noble Exclusive ""Dragon Edition"" includes a unique cover insert and printed edge design, an exclusive Q&A with Katherine Rundell, and a special preview of a new entry from ""The Guardian's Bestiary"" in The Poisoned King.Two kids race to save the world’s last magical place in the first book of a landmark new fantasy series, from “a writer with an utterly distinctive voice and a wild imagination.” (Philip Pullman, author of The Golden Compass)“An instant classic from one of the most gifted storytellers of our time, Impossible Creatures is an astonishing miracle of a book.” —Katherine Applegate, Newbery Medal Winner for The One and Only IvanThe day that Christopher saved a drowning baby griffin from a hidden lake would change his life forever.It’s the day he learned about the Archipelago—a cluster of unmapped islands where magical creatures of every kind have thrived for thousands of years, until now. And it’s the day he met Mal—a girl on the run, in desperate need of his help.Mal and Christopher embark on a wild adventure, racing from island to island, searching for someone who can explain why the magic is fading and why magical creatures are suddenly dying. They consult sphinxes, battle kraken, and negotiate with dragons. But the closer they get to the dark truth of what’s happening, the clearer it becomes: no one else can fix this. If the Archipelago is to be saved, Mal and Christopher will have to do it themselves.Katherine Rundell’s story crackles and roars with energy and delight. It is brought vividly to life with more than 60 illustrations, including a map and a bestiary of magical creatures."
BOOK-6DB51064C26,author," KATHERINE RUNDELL is the internationally bestselling author of Impossible Creatures. Her other books for children include Rooftoppers, Cartwheeling in Thunderstorms, The Wolf Wilder, The Explorer, and The Good Thieves. She grew up in Zimbabwe, Brussels, and London, and is currently a Fellow of St. Catherine's College, Oxford. For adult readers, Rundell has written Vanishing Treasures: A Bestiary of Extraordinary Endangered Creatures and Super-Infinite: The Transformations of John Donne, which won the Baillie Gifford Prize for Non-Fiction. She was the recipient of the British Book Award for Book of the Year and Author of the Year."
BOOK-E38E113B2C9,book,"A deeply moving and often hilarious novel following a woman who becomes an internet folk hero in the most unexpected way, catapulting her into fame and influence just as she’s finally beginning to reckon with her complicated pastLola Treasure Gold can’t figure out her life. She’s broke, unemployed, and back in her childhood home, a crumbling cottage in the Hollywood Hills. Worse—unspeakably worse—one of her closest friends has just died. So nobody is more surprised than Lola when a jackpot falls in her lap: she stars in a viral video, opening a surprising path for her to become a self-help guru.With the encouragement of her other best friend, Celi—still alive, thank god—Lola embraces the public interest in her perceived message. But is she a scammer or a sage? Just as Lola is telling others to be their own guiding lights, she can’t seem to find hers: she’s grieving; she’s accused of using the notoriety of her friend’s death to fuel her rise; and she’s full of questions about the fate of her mother, who came to America pregnant, fleeing China’s one-child policy, got deported when Lola was eight, and now has totally disappeared.Driven by an exuberant, searching spirit, Jade Chang’s kaleidoscopic new novel is a deep examination of the ways we commodify belief, the power and precarity of fame, and the delicious terror of being truly seen. What a Time to Be Alive asks if we can look honestly at the world and still love it; the answer is a brilliant, resounding yes."
BOOK-E38E113B2C9,author," Jade Chang’s debut novel, The Wangs vs. the World, won the VCU Cabell First Novelist Award and has been published in a dozen countries. Her journalism and essays have recently appeared in The Best American Food Writing, and in the New York Times and Los Angeles Times magazines. She also writes for film and TV. She lives in Los Angeles."
BOOK-F411110A0E7,book,"From bestselling and award-winning author Cadwell Turnbull comes A Ruin, Great and Free, the stunning conclusion to the popular Convergence Saga.It has been nearly two years since the anti-monster riots. The inhabitants of Moon have been very fortunate in the intervening months. Inside their hidden monster settlement, they’ve found peace, even as the world outside slips into increasing unrest. Monsters are being hunted everywhere, forced back into the shadows they once tried to escape from. Other secret settlements have offered a place to hide, but how long can this half-measure against fear and hatred last?Over the course of three days, the inhabitants of Moon are tested. The Black Hand continues to search for them, and the Cult of the Zsouvox wants to make Moon the last stand in their war against the Order of Asha. This is more than enough to reckon with, but the gods have also placed their sights on Moon—and they bring with them a conflict that may either save or unravel the universe itself."
BOOK-F411110A0E7,author," Cadwell Turnbull is the author of The Lesson and No Gods, No Monsters. His short fiction has appeared in The Verge, Lightspeed, Nightmare, Asimov’s Science Fiction, and several anthologies, including The Best American Science Fiction and Fantasy 2018 and The Year’s Best Science Fiction and Fantasy 2019. The Lesson was the winner of the 2020 Neukom Institute Literary Award in the debut category and No Gods, No Monsters won the 2022 Lambda Literary Award for Best LGBTQ Speculative Fiction. Turnbull lives in Lafayette, IN."
BOOK-DA761221DC0,book,"Horror Movie meets the scope and emotion of Stephen King in this heart-pounding, magnetic tour de force novel, destined to become an instant classic, about a woman pulled into a cult horror film that is determined to have a sequel, by critically acclaimed author Michael Wehunt.Ten years ago, Jorie Stroud was the rising star of the October Film Haunt – a trio of horror enthusiasts who camped out at the filming locations of their favorite scary movies, sharing their love through their popular blog. But after a night in the graveyard from Proof of Demons – perhaps the most chilling cult film ever made, directed by the enigmatic Hélène Enriquez – everything unraveled.Now, Jorie has built an isolated life with her young son in Vermont. In the devastating wake of her viral, truth-stretching Proof of Demons blog entry — hysteria, internet backlash, and the death of a young woman — Jorie has put it all, along with her intense love for the horror genre, behind her.Until a videotape arrives in the mail. Jorie fears someone might be filming her. And the “Rickies” – Enriquez obsessives who would do anything for the reclusive director – begin to cross lines in shocking ways. It seems Hélène Enriquez is making a new kind of sequel…and Jorie is her final girl.As the dangers grow even more unexpected and strange, Jorie must search for answers before the Proof of the movie’s title finds her and takes everything she loves.This riveting and layered horror novel unleashes supernatural terror in a world where truth can be manipulated, and nothing is as it seems. Beautiful and horrifying, with an unforgettable cast of characters, The October Film Haunt will shock and delight readers all the way to its breathless final page.""So unique and steeped in 21st century paranoia and dread you won't be able to read this alone at night."" - Paul Tremblay""The horror in here is palpable, but the writing itself is just as scary: How can one pen have this many good lines in it?"" - Stephen Graham Jones"
BOOK-DA761221DC0,author," MICHAEL WEHUNT has been a finalist for multiple Shirley Jackson Awards and was shortlisted for the International Association for the Fantastic in the Arts' Crawford Award. In Spain, his stories have garnered nominations for the Premio Ignotus and Premio Amaltea, winning the latter. He haunts the woods outside Atlanta with his partner and their dog. Together, they hold the horrors at bay."
BOOK-8B0011126CD,book,"From a new voice in horror comes a satirical Rosemary’s Baby for our conspiratorial present in which anti-capitalist activists unwittingly unleash terrifying demonic forces when they kidnap a pregnant heiress.From Ned Beauman, the Man Booker Prize–longlisted author of The Teleportation Accident and Clarke Award–winning author of Venomous Lumpsucker.For months, Luke and his underground revolutionary group have been planning their biggest operation yet: kidnapping 23-year-old Adeline Woolsaw. They don’t want a ransom—they want to expose the Woolsaw Group, the source of Adeline’s parents’ enormous wealth, a vast yet largely anonymous company that runs everything from military bases and mental hospitals to commuter trains, call centers, and prisons.But the revolutionaries get a shock when they bundle Adeline into their van. She’s about to go into labor. And she may not object to being kidnapped, if it allows her and the baby to escape her despotic parents.It quickly becomes apparent that this is no ordinary child. He’s capable of setting off deadly weather events and summoning plagues of vermin. And that’s just the beginning. Luke discovers that Adeline’s parents engineered the pregnancy as part of a dark bargain with an ancient evil of nearly limitless power. Now the Woolsaws and their henchmen will stop at nothing to get the infant back, so they can establish an infernal new kingdom on Earth with their grandchild on the throne.Kit Burgoyne (pen name of Booker–listed author Ned Beauman) is a ruthlessly funny new voice in horror: witty, appalling, and as adept at skewering today’s plutocratic overlords as he is at conjuring our most primeval nightmares."
BOOK-8B0011126CD,author," Kit Burgoyne is the horror fiction pen name of Ned Beauman, who was named one of Granta’s Twenty Best Young British Novelists in 2013, and is the author of Boxer, Beetle (winner of the Goldberg Prize for Outstanding Debut Fiction); The Teleportation Accident (longlisted for the Man Booker Prize and winner of the Somerset Maugham Award); Glow; Madness Is Better than Defeat; and Venomous Lumpsucker (winner of the Arthur C. Clarke Award). He has written for The New York Times, The Guardian, and the London Review of Books. He lives in London. The Captive is his first novel as Kit Burgoyne."
